github.com/Masterminds/semver,v1.5.0,MIT
github.com/go-logr/logr,v0.1.0,Apache 2.0
github.com/openshift/api,v0.0.0-20200205133042-34f0ec8dab87,Apache 2.0
github.com/openshift/client-go,v0.0.0-20200116152001-92a2713fa240,Apache 2.0
github.com/operator-framework/operator-sdk,v0.17.0,Apache 2.0
github.com/spf13/pflag,v1.0.5,New BSD
k8s.io/api,v0.17.4,Apache 2.0
k8s.io/apimachinery,v0.17.4,Apache 2.0
k8s.io/client-go,v12.0.0+incompatible,Apache 2.0
sigs.k8s.io/controller-runtime,v0.5.2,Apache 2.0
